KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
-0.006514614,0.012215045,-0.53332704,0.0024430717,0.20000514,0.0032573594,0.2666678,-0.0057003265,-0.46666437,1.0065573,1.0090164,0.99672127,,1.0139344,1.0221312,1.0163934,0.9631148,1.0540984,1.0111475,1.0158197,1.0134016,1.0048087,1.008183,0.008510397,0.009621609,0.008540165,0.016973535,0.025644923,-0.0044262283,-0.0025484322,0.0001127832,0.0013577932,-0.0004202216,0.6762511,0.6430758,0.0061041377,0.49593458,0.08189433,-0.0022950822,-0.00435171,-0.014473059,-0.024496723,0.004213495,1.0204917,1.0368853,1.0368853,1.0368853,1.0852458,0.99672127,0.99672127,0.99344265,0.9639344,0.9590163,1.0175409,1.0219672,1.0193443,1.017377,1.0263934,1.0032787,1.0086884,1.0060655,0.99114746,0.9826229,0.2,0.1,0.075,0.31666666,0.375,0.13793257,0.081633404,0.15094262,0.49438232,0.3246758,0.8,0.2,0.6,0.73333335,0.016666668,1.0,1.0,0.4,0.033333335,0.5,-0.2,-0.8,0.2,0.7,-0.48333332,-0.2002943,0.34846506,0.4015396,0.34638816,0.67796844,0.06771603,-0.47123766,-0.034118313,0.32702807,0.38729686,0.6,0.6,0.7,0.7,0.48333332,0.4,0.4,0.3,0.3,0.51666665,0.2,0.2,0.4,0.4,-0.033333335,0.20689793,0.33734968,0.42957792,0.5957445,0.43866178,0.7931021,0.66265035,0.57042205,0.4042555,0.5613382,-0.5862042,-0.32530063,-0.14084415,0.19148897,-0.12267641,1.098946,1.3013519,1.3289887,1.373233,1.6441276,0.2648115,0.33430275,0.4383662,0.52547276,0.8171562,1.3948992,0.9178273,1.0699441,1.2994252,1.2670515,0.44008505,0.30788502,0.46738967,0.49639764,0.49255875,0.55991495,0.692115,0.53261036,0.5036023,0.5074413,-0.11982986,-0.38422996,-0.06522068,-0.0072046854,-0.01488253,0.001635313
0.0008182856,0.010638239,0.07691928,0.0049099238,0.46153542,0.004910029,0.4615453,0.00081839075,0.07692916,0.9991824,1.0049059,0.99427634,,1.0130826,1.0302535,1.0147179,0.97219956,1.0703189,1.0060507,1.0103025,1.0101799,1.0032706,1.004538,0.008798901,0.008358132,0.008804399,0.015957955,0.024142168,-0.004824211,-0.0021407842,1.66006e-05,0.0011314477,-0.0003190449,0.75151163,0.60136575,0.00012442748,0.38959754,0.053266097,0.003597702,-0.0006690182,-0.0103376,-0.019676644,0.0048737917,1.0179886,1.0343418,1.0343418,1.0343418,1.0784955,0.99427634,0.99427634,0.9910058,0.96729356,0.9566639,1.015045,1.0168439,1.0168439,1.0148815,1.0222404,0.9995094,1.0013083,1.0014718,0.9916599,0.9802126,0.4,0.2,0.15,0.33333334,0.41666666,0.24137977,0.14285715,0.2075458,0.48780477,0.3557049,0.6,0.1,0.55,0.7,0.13333334,0.8,0.9,0.35,0.033333335,0.48333332,-0.2,-0.8,0.2,0.6666667,-0.35,0.2496744,0.3316304,0.46555784,0.34322867,0.6308392,0.0972065,-0.43049967,-0.038709275,0.3322732,0.30997482,0.6,0.6,0.7,0.7,0.48333332,0.4,0.4,0.3,0.3,0.51666665,0.2,0.2,0.4,0.4,-0.033333335,0.23333319,0.24657643,0.4375,0.5758926,0.41698846,0.7666668,0.7534236,0.5625,0.4241074,0.58301157,-0.5333336,-0.50684714,-0.125,0.15178521,-0.16602308,1.3943564,1.5448731,1.6786363,1.7387303,2.0174139,0.34936506,0.43341103,0.5761994,0.6821491,0.9280567,1.3535419,1.0754017,1.0580301,1.3551743,1.2333428,0.48694155,0.34797898,0.48276463,0.48850182,0.43220717,0.5130584,0.65202105,0.51723534,0.5114982,0.56779283,-0.026116878,-0.30404204,-0.03447073,-0.02299637,-0.13558567,-0.013877511
-0.00081561593,0.0065253465,-0.124991976,0.00081572065,0.12500803,0.00489401,0.75,0.0032626733,0.5,1.0008162,1.0016327,0.995102,,1.0130613,1.0171429,1.0138775,0.97306126,1.0530611,1.0017959,1.0069388,1.0078367,1.0025306,1.0020136,0.007401173,0.008165544,0.008892866,0.014997805,0.02318706,-0.0031020485,-0.002043287,-2.0867272e-05,0.00092202314,-0.0002382524,0.43917346,0.57398427,0.00019271519,0.29290715,0.032202013,0.004408173,0.0022560202,-0.00763849,-0.015899938,0.0050148424,1.0163264,1.0285715,1.0326531,1.0326531,1.0767347,0.9926531,0.9926531,0.9893878,0.96734697,0.95510197,1.0029387,1.0133878,1.0151837,1.0132245,1.0184491,0.99787754,0.9996735,0.99983674,0.99477553,0.97861224,0.7,0.35,0.275,0.38333333,0.5083333,0.31034604,0.20454518,0.24528205,0.5,0.36912784,0.4,0.1,0.5,0.6666667,0.11666667,0.6,0.8,0.3,0.033333335,0.46666667,-0.2,-0.7,0.2,0.6333333,-0.35,0.5424657,0.18317811,0.45565453,0.314665,0.59294385,0.17715926,-0.28580198,-0.043440443,0.33635968,0.31394085,0.6,0.7,0.7,0.7,0.5,0.4,0.3,0.3,0.3,0.5,0.2,0.4,0.4,0.4,0.0,0.23333319,0.3278699,0.44137958,0.5739909,0.43512988,0.7666668,0.6721301,0.5586204,0.42600912,0.5648701,-0.5333336,-0.34426022,-0.11724083,0.14798178,-0.12974022,1.0589968,1.0723777,1.2096958,1.2931473,1.4433306,0.24510072,0.24897216,0.4168532,0.5024787,0.5979455,1.3375424,1.2486426,1.0548838,1.3589745,1.2323242,0.54772854,0.37726277,0.45159116,0.50477,0.4413381,0.45227146,0.6227372,0.54840887,0.49523002,0.5586619,0.095457055,-0.24547446,-0.0968177,0.009539942,-0.11732381,-0.025662243
-0.009836052,0.017213115,-0.5714277,0.004098346,0.23809436,0.0032787188,0.19047794,-0.010655679,-0.6190441,1.0099337,1.0140728,0.9966887,,1.0289735,1.0347682,1.0099337,0.9850993,1.0513245,1.0100993,1.0176324,1.0215231,1.0171357,1.0152594,0.0058943513,0.0091605615,0.00994467,0.014363123,0.023141382,-0.0024006579,-0.0023128565,-0.0005265627,0.0006101346,-0.00020834547,0.41469476,0.5843386,0.098126754,0.13984768,0.024722332,-0.0052979984,-0.0072245626,-0.016520798,-0.025982676,-0.009113159,1.030629,1.030629,1.0471854,1.0471854,1.0918874,0.9966887,0.9966887,0.9966887,0.98096025,0.968543,1.0140728,1.0259933,1.0294702,1.0274835,1.0316225,1.007947,1.0119205,1.0139072,1.0087749,0.9923841,0.2,0.1,0.05,0.13333334,0.3,0.097562045,0.097562045,0.06557439,0.28750035,0.25503415,0.2,0.6,0.45,0.6333333,0.1,1.0,1.0,1.0,0.06666667,0.45,-0.8,-0.4,-0.55,0.56666666,-0.35,-0.41368794,-0.17115697,0.4224729,0.23009034,0.56911296,-0.322281,-0.34335357,-0.15813768,0.27987355,0.27480036,0.4,0.6,0.7,0.7,0.5,0.6,0.4,0.3,0.3,0.5,-0.2,0.2,0.4,0.4,0.0,0.11111079,0.21621734,0.45714304,0.53781515,0.4377511,0.8888892,0.78378266,0.54285693,0.46218485,0.5622489,-0.7777784,-0.5675653,-0.085713916,0.07563032,-0.124497764,0.801997,0.8112965,0.89498585,0.9806889,1.0564017,0.19606058,0.19462158,0.3060883,0.36672974,0.41784385,1.0062913,1.1226176,0.99976176,1.2819942,1.219242,0.52948755,0.5255725,0.48496622,0.52203506,0.46697062,0.47051242,0.47442752,0.5150338,0.47796494,0.5330294,0.058975145,0.05114497,-0.030067565,0.04407015,-0.06605876,-0.03568393
0.005983017,0.016239302,0.36842817,0.005982797,0.36841464,0.004273489,0.2631572,0.004273709,0.2631707,0.9940526,1.0059472,0.9898045,,1.0407816,1.0467288,1.0433304,1.0076464,1.0849618,1.0285472,1.039762,1.0462617,1.0436703,1.0405834,0.016913554,0.016820604,0.014876223,0.015439875,0.023678651,-0.008581125,-0.0046445723,-0.0013127524,9.261834e-05,-0.00020986669,0.64351505,0.6989077,0.27255136,0.0027887407,0.023959236,-0.011384862,-0.018861484,-0.033790473,-0.04501325,-0.034392275,1.0458794,1.0577738,1.0747663,1.0747663,1.1206456,0.9898045,0.9898045,0.9898045,0.9898045,0.9898045,1.0394222,1.0530161,1.0565845,1.0545454,1.0565845,1.0210705,1.0344944,1.039762,1.035344,1.0175021,0.2,0.1,0.05,0.033333335,0.033333335,0.1818196,0.15000145,0.12000108,0.12000108,0.07792279,0.2,0.5,0.4,0.6,0.083333336,1.0,1.0,1.0,1.0,1.0,-0.8,-0.5,-0.6,-0.4,-0.9166667,-0.9759216,-0.7874717,-0.18100335,-0.162259,0.44483304,-0.81394786,-0.68582684,-0.41244343,0.02501845,0.1395212,0.4,0.6,0.65,0.7,0.48333332,0.6,0.4,0.35,0.3,0.51666665,-0.2,0.2,0.3,0.4,-0.033333335,0.08620674,0.18390954,0.343559,0.48301908,0.40421456,0.91379327,0.81609046,0.656441,0.5169809,0.59578544,-0.82758653,-0.6321809,-0.31288198,-0.033961825,-0.19157086,0.4446326,0.38496095,0.40024373,0.42577422,0.43522698,0.31725147,0.22619277,0.18713239,0.18042922,0.18268521,1.6120156,1.8538458,1.6242617,1.4455421,1.3364999,0.8088824,0.7035936,0.6373979,0.5844341,0.51991165,0.19111755,0.2964064,0.36260208,0.41556588,0.48008832,0.6177649,0.4071872,0.27479583,0.16886823,0.03982334,-0.07753301
-0.034042433,0.036595706,-0.9302303,0.0,0.0,0.00255327,0.069769666,-0.031489164,-0.8604607,1.0352422,1.0352422,0.9973568,,1.0748898,1.0898677,1.078414,1.0555065,1.1092511,1.0516299,1.0692511,1.0810572,1.0804405,1.0772686,0.03345463,0.029658461,0.024486737,0.02148462,0.02627109,-0.01973566,-0.008308632,-0.0026789415,-0.0006195805,-0.00029616628,0.87002325,0.71940464,0.41892144,0.064452805,0.038762778,-0.012158601,-0.031862218,-0.05560727,-0.071456544,-0.06853175,1.0828192,1.0969162,1.1145374,1.1145374,1.1621145,0.9973568,0.9973568,0.9973568,0.9973568,0.9973568,1.0778854,1.0919824,1.0956827,1.0935682,1.0944493,1.0296035,1.0588546,1.0770043,1.0736563,1.0537444,0.2,0.1,0.05,0.033333335,0.016666668,0.030928804,0.026549498,0.022557082,0.022557082,0.016043274,0.2,0.4,0.35,0.56666666,0.06666667,1.0,1.0,1.0,1.0,1.0,-0.8,-0.6,-0.65,-0.43333334,-0.93333334,-0.89869624,-0.862173,-0.5128804,-0.37609664,0.26949987,-0.31688493,-0.36342534,-0.28540295,-0.016334018,0.13558361,0.4,0.5,0.65,0.6666667,0.48333332,0.6,0.5,0.35,0.33333334,0.51666665,-0.2,0.0,0.3,0.33333334,-0.033333335,0.052631438,0.08870999,0.27860773,0.39322063,0.38644692,0.94736856,0.91129,0.7213923,0.6067794,0.61355305,-0.8947371,-0.82258004,-0.44278452,-0.21355873,-0.22710614,0.5952418,0.45883316,0.44966862,0.45345098,0.44928366,0.38476133,0.29858625,0.22438404,0.21115069,0.19714215,1.1783239,1.6300817,1.7204312,1.618411,1.5264902,0.90357566,0.7574533,0.65787035,0.5606628,0.51776993,0.096424334,0.24254666,0.34212968,0.43933722,0.4822301,0.8071513,0.5149067,0.31574067,0.121325575,0.03553981,0.018146992
0.024461813,0.045988176,0.53191525,0.021526365,0.46808475,0.0,0.0,0.0029354477,0.06383049,0.97612226,1.0210123,0.97612226,,1.1680992,1.183381,1.1738299,1.1365806,1.1948423,1.1063992,1.1407831,1.1632282,1.1666985,1.1645653,0.06787193,0.058377597,0.046696007,0.0386112,0.03557053,-0.04097419,-0.016068991,-0.005329939,-0.0020156086,-0.0005503489,0.91113,0.6945384,0.45598757,0.21119687,0.07301219,-0.024450816,-0.06847267,-0.11259376,-0.1374721,-0.14833005,1.1719197,1.1891116,1.2082138,1.2082138,1.2597897,0.97612226,0.97612226,0.97612226,0.97612226,0.97612226,1.15702,1.1730658,1.1877745,1.1854823,1.1854823,1.0672398,1.1161413,1.1629417,1.1638968,1.1415472,0.2,0.1,0.05,0.033333335,0.016666668,0.12195115,0.112107605,0.102880605,0.102880605,0.084175035,0.2,0.3,0.3,0.53333336,0.05,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.7,-0.46666667,-0.95,-0.82670766,-0.8500153,-0.68850064,-0.56049496,0.0020817542,0.18992351,-0.17854139,-0.22262925,-0.067362666,0.052523512,0.2,0.4,0.6,0.6666667,0.48333332,0.8,0.6,0.4,0.33333334,0.51666665,-0.6,-0.2,0.2,0.33333334,-0.033333335,0.0111112185,0.042857245,0.17957784,0.3093336,0.3370608,0.9888888,0.9571428,0.8204222,0.69066644,0.6629392,-0.97777754,-0.91428554,-0.64084435,-0.38133284,-0.32587838,0.64080155,0.44901428,0.4026189,0.3877949,0.37140056,0.3298446,0.30177778,0.22376952,0.20457932,0.1784367,1.1652212,1.7543582,2.2023308,2.264615,2.31852,0.98025537,0.8539036,0.68445426,0.59288704,0.5484544,0.019744646,0.14609642,0.31554574,0.407113,0.4515456,0.96051073,0.7078072,0.36890852,0.18577406,0.09690882,0.00375247
0.014272071,0.021883879,0.6521728,0.007611808,0.34782717,0.0,0.0,0.006660263,0.30434564,0.9859288,1.0075047,0.9859288,,1.1491557,1.1641651,1.1557223,1.1369606,1.1960602,1.0568482,1.1040338,1.1347092,1.1413383,1.1405411,0.065069,0.06624045,0.055669915,0.04634546,0.038909543,-0.038836792,-0.019438285,-0.0070617436,-0.0029826749,-0.00068772986,0.8905913,0.7893703,0.5631846,0.32099563,0.09528474,0.020825457,-0.016561573,-0.06762271,-0.09808962,-0.120253,1.1491557,1.1679175,1.1866792,1.1866792,1.2373359,0.9587244,0.9587244,0.9587244,0.9587244,0.9587244,1.1099439,1.1491557,1.1666043,1.1643528,1.1641651,0.9964353,1.0517825,1.1273922,1.143152,1.1180114,0.4,0.2,0.1,0.06666667,0.033333335,0.21674804,0.19730881,0.18106934,0.18106934,0.14814764,0.2,0.2,0.25,0.5,0.033333335,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.7,-0.7,-0.46666667,-0.95,-0.6775655,-0.82931703,-0.7094452,-0.603731,-0.13811271,-0.28134418,-0.30817315,-0.32814822,-0.20629773,-0.015906814,0.2,0.4,0.6,0.6666667,0.48333332,0.8,0.6,0.4,0.33333334,0.51666665,-0.6,-0.2,0.2,0.33333334,-0.033333335,0.096446075,0.11453691,0.2233337,0.30376354,0.3317229,0.9035539,0.88546306,0.7766663,0.6962365,0.66827714,-0.80710787,-0.7709262,-0.5533326,-0.39247295,-0.33655426,1.0439872,0.7101746,0.60402846,0.5573973,0.5313786,0.35295674,0.42726168,0.3308086,0.29710454,0.25658333,0.99045765,1.5814673,2.0440855,2.2535424,2.3179972,0.7081401,0.67057097,0.5836458,0.5099774,0.5031899,0.29185992,0.32942903,0.41635415,0.49002263,0.49681008,0.41628018,0.3411419,0.1672917,0.019954769,0.0063798376,0.008411288
0.00093546236,0.018709006,0.05000064,0.0074835788,0.39999872,0.010289966,0.55000067,0.0037418494,0.20000257,0.9990654,1.0074766,0.9887851,,1.1289719,1.1616822,1.153271,1.1336448,1.1906542,1.0271028,1.0837383,1.1228037,1.1326168,1.1330997,0.051218893,0.068917364,0.062311318,0.05252448,0.04191707,-0.026448615,-0.020696683,-0.008539103,-0.0038794903,-0.0008163998,0.666631,0.8267146,0.6572924,0.4227927,0.11569744,0.025794426,0.009396773,-0.041682232,-0.076364174,-0.10901585,1.106542,1.1635513,1.182243,1.182243,1.2327102,0.95514023,0.95514023,0.95514023,0.95514023,0.95514023,1.0685982,1.1433644,1.162243,1.16,1.1590654,0.99271023,0.9992523,1.0921496,1.1379439,1.1128972,0.6,0.3,0.15,0.1,0.05,0.29629618,0.2152465,0.19753069,0.19753069,0.161616,0.2,0.1,0.2,0.46666667,0.016666668,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.7,-0.7,-0.46666667,-0.95,0.16399124,-0.76982844,-0.68530184,-0.5833772,-0.19324724,-0.42925587,-0.41728124,-0.37500486,-0.21117708,-0.021973148,0.4,0.4,0.6,0.6666667,0.5,0.6,0.6,0.4,0.33333334,0.5,-0.2,-0.2,0.2,0.33333334,0.0,0.12499983,0.12227054,0.22847706,0.30933347,0.33653846,0.8750002,0.8777295,0.77152294,0.69066656,0.66346157,-0.75000036,-0.7554589,-0.5430459,-0.38133305,-0.32692307,1.6066283,1.0862814,0.89993477,0.8316028,0.78605783,0.40891376,0.6194097,0.4909903,0.44160703,0.3791644,1.032514,1.5629728,2.028878,2.2345,2.3052437,0.55661565,0.5510243,0.5082935,0.5097138,0.49638,0.44338432,0.4489757,0.49170646,0.49028614,0.50361997,0.11323135,0.10204859,0.016587049,0.019427702,-0.0072399913,0.0064874887
-0.0018501558,0.019426517,-0.09523868,0.00462533,0.23809363,0.012951031,0.6666677,0.0064755455,0.33333537,1.0018536,1.0064875,0.98702496,,1.0908248,1.1353104,1.1464318,1.1482854,1.2001853,1.0003707,1.0611677,1.1061168,1.1182266,1.120312,0.030770076,0.068403654,0.066194825,0.056472052,0.043317195,-0.008248383,-0.020557752,-0.009567475,-0.0044685607,-0.0008825688,0.17964722,0.8279498,0.73116374,0.48525482,0.12661244,0.016126072,0.031342164,-0.015225716,-0.053432565,-0.094276175,1.0889711,1.1408712,1.1723818,1.1723818,1.214087,0.94717336,0.94717336,0.94717336,0.94717336,0.94717336,1.01038,1.1312326,1.1525487,1.1503243,1.1484708,0.98442996,0.9909175,1.0415199,1.1138091,1.102873,0.8,0.4,0.2,0.13333334,0.06666667,0.37254915,0.2727271,0.23456782,0.23456782,0.1979166,0.2,0.1,0.15,0.43333334,0.016666668,0.4,0.7,0.85,0.9,0.95,-0.2,-0.6,-0.7,-0.46666667,-0.93333334,-0.0007780473,-0.70672774,-0.6429206,-0.59111625,-0.27260882,-0.94650656,-0.44101706,-0.37751445,-0.28628808,-0.053562295,0.6,0.5,0.6,0.6666667,0.5,0.4,0.5,0.4,0.33333334,0.5,0.2,0.0,0.2,0.33333334,0.0,0.19753076,0.16818173,0.24350686,0.27653655,0.32352942,0.80246925,0.8318183,0.75649315,0.7234635,0.6764706,-0.60493845,-0.6636365,-0.5129863,-0.44692692,-0.35294116,1.6923947,1.3030261,1.0741314,0.9681795,0.9153503,0.6142676,0.72459257,0.5795042,0.51371115,0.42882597,1.2641704,1.5834211,1.994267,2.3408184,2.3737853,0.24214211,0.52007145,0.5127107,0.4724053,0.4712508,0.7578579,0.47992858,0.48728928,0.5275947,0.52874917,-0.5157158,0.040142857,0.025421437,-0.055189375,-0.05749839,-0.00828737
0.012115616,0.022367222,0.54166836,0.0046598157,0.20833233,0.0055917907,0.24999933,0.013047592,0.58333534,0.9880294,1.004604,0.98250455,,1.0451198,1.1233885,1.1482505,1.1418047,1.1896868,0.9848987,1.041989,1.0915745,1.1062921,1.1099293,0.013667131,0.065175034,0.06823188,0.05930705,0.044265516,0.00837938,-0.018784525,-0.010142064,-0.004943694,-0.0009324511,0.93974304,0.76146406,0.77329654,0.53850806,0.13533835,-0.0016574502,0.04254144,0.004775068,-0.034608588,-0.08242204,1.004604,1.1316757,1.164825,1.164825,1.1924493,0.9410682,0.9410682,0.9410682,0.9410682,0.9410682,0.9948435,1.1151012,1.1430938,1.1429098,1.1408839,0.9780846,0.9845303,0.9987109,1.076059,1.0955801,1.0,0.5,0.25,0.16666667,0.083333336,0.9275364,0.3091788,0.26337442,0.26337442,0.23443215,1.0,0.1,0.1,0.4,0.016666668,0.2,0.6,0.8,0.8666667,0.93333334,0.8,-0.5,-0.7,-0.46666667,-0.9166667,-0.9733877,-0.5853612,-0.64168864,-0.5577363,-0.29433724,-0.9280119,-0.4554437,-0.46483755,-0.2892177,-0.05865044,0.8,0.6,0.6,0.6666667,0.51666665,0.2,0.4,0.4,0.33333334,0.48333332,0.6,0.2,0.2,0.33333334,0.033333335,0.30708653,0.19819812,0.23606572,0.28846186,0.33279228,0.6929135,0.80180186,0.76393425,0.71153814,0.6672077,-0.38582695,-0.6036038,-0.52786857,-0.42307627,-0.33441547,1.7375863,1.5829163,1.2495222,1.1513613,1.0837915,0.8127846,0.8360609,0.6887246,0.6129083,0.50922495,1.6786588,1.565874,2.0234156,2.3145094,2.3636723,0.22882012,0.5316203,0.4561962,0.49601728,0.4883889,0.7711799,0.46837968,0.5438038,0.5039827,0.5116111,-0.54235977,0.06324064,-0.08760761,-0.0079654185,-0.023222195,0.008356571
0.0009293767,0.012081718,0.07692422,0.0065055173,0.53845966,0.0046468237,0.38461614,-0.000929317,-0.07691928,0.9990715,1.0064995,0.994429,,0.97214496,1.1355617,1.1699165,1.1522748,1.1847726,0.99870014,1.0371403,1.0922006,1.1104612,1.1161251,0.007269702,0.06000184,0.07027972,0.06295608,0.046375133,0.0035283284,-0.016049072,-0.01057239,-0.005477042,-0.0010245285,0.58890444,0.65581626,0.7920531,0.5865681,0.14885986,-0.005756785,0.035080567,0.008237106,-0.031044077,-0.08590148,1.0129992,1.1392758,1.174559,1.174559,1.1894152,0.97585887,0.94893235,0.94893235,0.94893235,0.94893235,1.003157,1.0986073,1.1507893,1.1524606,1.1489322,0.9927577,0.9927577,1.0014857,1.044754,1.1036212,0.6,0.4,0.2,0.13333334,0.06666667,0.6499988,0.26829216,0.22633702,0.22633702,0.21235467,0.8,0.1,0.05,0.36666667,0.016666668,0.2,0.5,0.75,0.8333333,0.9166667,0.6,-0.4,-0.7,-0.46666667,-0.9,-0.9009963,-0.37033063,-0.6319713,-0.5234702,-0.3160406,-0.7594165,-0.43457454,-0.44522604,-0.28483456,-0.060109034,0.8,0.5,0.55,0.6333333,0.51666665,0.2,0.5,0.45,0.36666667,0.48333332,0.6,0.0,0.1,0.26666668,0.033333335,0.8124985,0.17982455,0.1960136,0.27957,0.33661738,0.1875015,0.82017547,0.80398643,0.72043,0.66338265,0.62499696,-0.64035094,-0.6079728,-0.44085997,-0.32676527,1.2681154,1.5319089,1.1652702,1.0891571,1.0098027,0.41508391,0.7304857,0.6465604,0.57020026,0.47513983,0.9972434,1.5303133,2.039404,2.2770574,2.3902235,0.03254553,0.5560762,0.49067476,0.51569223,0.48997498,0.9674545,0.44392377,0.50932527,0.4843078,0.510025,-0.9349089,0.11215245,-0.018650481,0.031384427,-0.02005005,0.0
0.003696892,0.01571173,0.23529501,0.008317947,0.52941,0.003696892,0.23529501,-0.0009241636,-0.058819976,0.99631673,1.0082873,0.99263346,,0.98158365,1.1279926,1.1473296,1.1436464,1.1574585,0.99410677,1.0157459,1.0757827,1.0964701,1.104251,0.0061975527,0.048481345,0.070339724,0.064544044,0.047522437,0.0027624269,-0.010843241,-0.010659241,-0.005792601,-0.001105509,0.4966851,0.45854324,0.8037468,0.6242184,0.16505437,0.00036835117,0.03304875,0.025480146,-0.012477458,-0.0716385,1.0082873,1.1279926,1.1602211,1.164825,1.164825,0.9742173,0.9410682,0.9410682,0.9410682,0.9410682,1.0,1.0528545,1.1394106,1.1412523,1.1390423,0.9904235,0.9845303,0.993186,1.0,1.0928177,0.9,0.65,0.325,0.21666667,0.108333334,0.75675637,0.31527087,0.26890734,0.26337442,0.26337442,1.0,0.1,0.05,0.33333334,0.6666667,0.2,0.4,0.7,0.8,0.9,0.8,-0.3,-0.65,-0.46666667,-0.23333333,-0.84115684,-0.068845056,-0.644104,-0.52359164,-0.33848104,-0.4018952,-0.4757771,-0.43735918,-0.309932,-0.05921468,0.8,0.5,0.6,0.6333333,0.53333336,0.2,0.5,0.4,0.36666667,0.46666667,0.6,0.0,0.2,0.26666668,0.06666667,0.7631575,0.20425552,0.22973022,0.29473722,0.35726213,0.2368425,0.7957445,0.77026975,0.7052628,0.64273787,0.526315,-0.59148896,-0.54053956,-0.4105256,-0.2854757,1.0549359,1.5275941,1.1289027,1.0583414,0.9792386,0.14697435,0.67903125,0.63193595,0.55657613,0.46069777,0.24873154,1.4936825,2.0625136,2.241198,2.4296725,0.07819412,0.539366,0.48547992,0.4914838,0.4885078,0.92180586,0.460634,0.5145201,0.5085162,0.5114922,-0.8436118,0.07873203,-0.029040169,-0.017032363,-0.022984406,-0.009208143
0.0018450355,0.011070154,0.16666757,0.0018450355,0.16666757,0.0073800827,0.6666649,0.0073800827,0.6666649,0.99815834,1.0018417,0.99079186,,0.98526704,1.1123388,1.1510129,1.1233885,1.1316758,0.9970534,1.004512,1.068232,1.0923573,1.1020564,0.0040870123,0.03465656,0.06994323,0.066666044,0.049243726,0.0012891345,-0.005262572,-0.010554004,-0.0062293457,-0.0012299295,0.24872795,0.21136674,0.7969137,0.6766704,0.19026484,0.00036833936,0.01916962,0.032031044,-0.0020317142,-0.065773495,1.0082873,1.0902393,1.1464087,1.164825,1.164825,0.98066294,0.9410682,0.9410682,0.9410682,0.9410682,1.0,1.0090239,1.1353589,1.1412523,1.1390423,0.993186,0.9845303,0.993186,1.0,1.092081,0.8,0.7,0.35,0.23333333,0.11666667,0.7000002,0.39506185,0.28699553,0.26337442,0.26337442,0.8,0.1,0.3,0.3,0.65,0.2,0.3,0.65,0.76666665,0.8833333,0.6,-0.2,-0.35,-0.46666667,-0.23333333,-0.56116414,0.2580829,-0.58918804,-0.48652586,-0.31748095,-0.32433653,-0.49232042,-0.43143547,-0.32323292,-0.07785552,0.6,0.5,0.55,0.6333333,0.53333336,0.2,0.4,0.4,0.33333334,0.45,0.4,0.1,0.15,0.3,0.083333336,0.7352931,0.22018367,0.2191785,0.3128495,0.37478113,0.26470688,0.7798163,0.7808215,0.68715054,0.62521887,0.47058624,-0.55963266,-0.561643,-0.37430105,-0.25043774,1.2550246,2.002701,1.4913775,1.3883346,1.289354,0.16528657,0.9225313,0.83936316,0.7408979,0.61103153,0.5902819,1.5575029,2.0766501,2.3294697,2.5138896,0.12004771,0.4806929,0.49492308,0.48305076,0.48988065,0.8799523,0.5193071,0.50507694,0.51694924,0.5101193,-0.75990456,-0.038614202,-0.0101538375,-0.033898495,-0.020238698,0.009293675
